,mission,time,location,rocket,result,organization,status,price,liftoff thrust,payload to LEO,Payload to GTO,Stages,Strap-ons,Rocket Height,Fairing Diameter,Fairing Height
1083,Cosmos 1786 & EPN 03.0694 n°3,"Wed Oct 22, 1986 08:00 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Partial Failure,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1084,Cosmos 1820,"Sat Feb 14, 1987 08:30 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1085,Cosmos 1833,"Wed Mar 18, 1987 08:30 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1086,Cosmos 1844,"Wed May 13, 1987 05:40 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1087,Cosmos 1871,"Sat Aug 01, 1987 03:59 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1088,Cosmos 1873,"Fri Aug 28, 1987 08:20 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1089,Cosmos 1943,"Sun May 15, 1988 09:20 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1090,Cosmos 1980,"Wed Nov 23, 1988 14:50 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1091,Cosmos 2082,"Tue May 22, 1990 05:14 UTC","Site 45/2, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1092,Tselina-2 n°08,"Thu Oct 04, 1990 04:27 UTC","Site 45/2, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Failure,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1093,1K n°2 (Korabl-Sputnik 2),"Thu Jul 28, 1960 09:31 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Failure,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1094,Korabl-Sputnik 2,"Fri Aug 19, 1960 08:44 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Success,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1095,Korabl-Sputnik 3,"Thu Dec 01, 1960 07:30 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Success,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1096,1K n°5 (Korabl-Sputnik 3),"Thu Dec 22, 1960 07:45 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Failure,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1097,Soyuz TMA-18,"Fri Apr 02, 2010 04:04 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz FG,Success,Roscosmos,Retired,,"4,550 kN","7,300 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
1098,Progress M-05M,"Wed Apr 28, 2010 17:15 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
1099,SMAP / ELaNa X,"Sat Jan 31, 2015 14:22 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7320-10C,Success,ULA,Retired,,"2,533 kN","2,703 kg",,2,3,38.9 m,3.0 m,8.9 m
1100,Globalstar 7,"Tue Feb 08, 2000 21:24 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Delta II 7920-10C,Success,Boeing,Retired,,"3,511 kN","4,844 kg",,2,9,38.9 m,3.0 m,8.9 m
1101,IMAGE,"Sat Mar 25, 2000 20:34 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7326,Success,Boeing,Retired,,"2,533 kN",,934 kg,3,3,38.1 m,2.9 m,8.49 m
1102,GPS IIR-4,"Thu May 11, 2000 01:48 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1103,GPS IIR-5,"Sun Jul 16, 2000 09:17 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1104,GPS IIR-6,"Fri Nov 10, 2000 17:14 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1105,EO-1 / SAC-C,"Tue Nov 21, 2000 18:24 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7320-10C,Success,Boeing,Retired,,"2,533 kN","2,703 kg",,2,3,38.9 m,3.0 m,8.9 m
1106,GPS IIR-7,"Tue Jan 30, 2001 07:55 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1107,Mars Odyssey,"Sat Apr 07, 2001 15:02 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1108,NROL-17 (GeoLITE),"Fri May 18, 2001 17:45 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1109,WMAP,"Sat Jun 30, 2001 19:46 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7425-10C,Success,Boeing,Retired,,"3,020 kN",,"1,073 kg",3,4,38.9 m,3.0 m,8.9 m
1110,Genesis Probe,"Wed Aug 08, 2001 16:13 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7326,Success,Boeing,Retired,,"2,533 kN",,934 kg,3,3,38.1 m,2.9 m,8.49 m
1111,QuickBird,"Thu Oct 18, 2001 18:51 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7320-10C,Success,Boeing,Retired,,"2,533 kN","2,703 kg",,2,3,38.9 m,3.0 m,8.9 m
1112,Jason-1 / TIMED,"Fri Dec 07, 2001 15:07 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7920-10C,Success,Boeing,Retired,,"3,511 kN","4,844 kg",,2,9,38.9 m,3.0 m,8.9 m
1113,Iridium IS-1,"Mon Feb 11, 2002 17:43 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7920-10C,Success,Boeing,Retired,,"3,511 kN","4,844 kg",,2,9,38.9 m,3.0 m,8.9 m
1114,Aqua,"Sat May 04, 2002 09:54 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7920-10C,Success,Boeing,Retired,,"3,511 kN","4,844 kg",,2,9,38.9 m,3.0 m,8.9 m
1115,CONTOUR,"Wed Jul 03, 2002 06:47 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7425,Success,Boeing,Retired,,"3,020 kN",,"1,110 kg",3,4,38.1 m,2.9 m,8.49 m
1116,ICESat / CHIPSat,"Mon Jan 13, 2003 00:45 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7320-10C,Success,Boeing,Retired,,"2,533 kN","2,703 kg",,2,3,38.9 m,3.0 m,8.9 m
1117,GPS IIR-8,"Wed Jan 29, 2003 18:06 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1118,GPS IIR-9,"Mon Mar 31, 2003 22:09 UTC","SLC-17A, Cape Canaveral SFS, Florida, USA",Delta II 7925,Success,Boeing,Retired,,"3,511 kN",,"1,819 kg",3,9,38.1 m,2.9 m,8.49 m
1119,Tselina-2 n°09,"Fri Aug 30, 1991 08:58 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Failure,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1120,Tselina-2 n°10,"Wed Feb 05, 1992 18:14 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Failure,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1121,Cosmos 2219,"Tue Nov 17, 1992 07:47 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1122,Cosmos 2227,"Fri Dec 25, 1992 05:56 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1123,Korabl-Sputnik 4,"Thu Mar 09, 1961 06:29 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Success,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1124,NROL-129,"Wed Jul 15, 2020 13:46 UTC","LP-0B, Wallops Flight Facility, Virginia, USA",Minotaur IV,Success,Northrop,Active,$46.0 million,"2,200 kN","1,735 kg",,4,0,23.88 m,2.34 m,6.4 m
1125,USA-32,"Mon Sep 05, 1988 09:25 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Martin Marietta,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1126,USA-45,"Wed Sep 06, 1989 01:48 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Martin Marietta,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1127,USA-81,"Sat Apr 25, 1992 08:53 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Martin Marietta,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1128,Landsat 6,"Tue Oct 05, 1993 17:56 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Failure,Martin Marietta,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1129,Running Out Of Fingers,"Fri Dec 06, 2019 08:18 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Electron/Curie,Success,Rocket Lab,Active,$7.5 million,225 kN,320 kg,,3,0,17.0 m,1.2 m,2.5 m
1130,Clementine,"Tue Jan 25, 1994 16:34 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Martin Marietta,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1131,USA-131,"Fri Apr 04, 1997 16:47 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1132,NOAA-15,"Wed May 13, 1998 15:52 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1133,QuikSCAT,"Sun Jun 20, 1999 02:15 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1134,USA-147,"Sun Dec 12, 1999 17:38 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1135,NOAA-16,"Thu Sep 21, 2000 10:22 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1136,NOAA-17,"Mon Jun 24, 2002 18:23 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1137,Coriolis,"Mon Jan 06, 2003 14:19 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1138,USA-172,"Sat Oct 18, 2003 16:17 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan II(23)G,Success,Lockheed,Retired,$35.0 million,"1,900 kN","3,600 kg",,2,,42.9 m,3.05 m,9.1 m
1139,Transtage 1,"Tue Sep 01, 1964 15:00 UTC","SLC-20, Cape Canaveral SFS, Florida, USA",Titan IIIA,Failure,US Air Force,Retired,$63.23 million,"1,936 kN","3,100 kg",,3,0,42.0 m,,
1140,Transtage 2,"Thu Dec 10, 1964 16:53 UTC","SLC-20, Cape Canaveral SFS, Florida, USA",Titan IIIA,Success,US Air Force,Retired,$63.23 million,"1,936 kN","3,100 kg",,3,0,42.0 m,,
1141,LES 1,"Thu Feb 11, 1965 15:19 UTC","SLC-20, Cape Canaveral SFS, Florida, USA",Titan IIIA,Success,US Air Force,Retired,$63.23 million,"1,936 kN","3,100 kg",,3,0,42.0 m,,
1142,LES 2 & LCS 1,"Thu May 06, 1965 15:00 UTC","SLC-20, Cape Canaveral SFS, Florida, USA",Titan IIIA,Success,US Air Force,Retired,$63.23 million,"1,936 kN","3,100 kg",,3,0,42.0 m,,
1143,OPS 7807,"Sat Aug 23, 1969 16:00 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1144,OPS 8455,"Fri Oct 24, 1969 18:10 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1145,OPS 6531,"Wed Jan 14, 1970 18:43 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1146,OPS 2863,"Wed Apr 15, 1970 15:52 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1147,OPS 6820,"Thu Jun 25, 1970 14:50 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1148,OPS 7874,"Tue Aug 18, 1970 14:45 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1149,OPS 7568,"Fri Oct 23, 1970 17:40 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1150,OPS 7776,"Thu Jan 21, 1971 18:20 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1151,OPS 7899,"Thu Apr 22, 1971 15:30 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan III(23)B,Success,US Air Force,Retired,,"2,300 kN","3,300 kg",,3,0,45.0 m,1.5 m,
1152,Korabl-Sputnik 5,"Sat Mar 25, 1961 05:54 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Success,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1153,KH-8,"Fri Jul 29, 1966 18:30 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1154,OPS 4096,"Wed Sep 28, 1966 19:07 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1155,OPS 8968,"Wed Dec 14, 1966 18:14 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1156,OPS 4204,"Fri Feb 24, 1967 19:59 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1157,OPS 4866,"Wed Aug 16, 1967 17:07 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1158,OPS 4282,"Tue Jun 20, 1967 16:15 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Partial Failure,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1159,OPS 4941,"Tue Sep 19, 1967 18:37 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1160,Cosmos 2237,"Fri Mar 26, 1993 02:21 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1161,Cosmos 2263,"Thu Sep 16, 1993 07:36 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1162,Cosmos 2278,"Sat Apr 23, 1994 08:01 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1163,Cosmos 2290,"Fri Aug 26, 1994 12:00 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1164,Resurs-O1 n°3,"Fri Nov 04, 1994 05:47 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1165,Cosmos 2297,"Thu Nov 24, 1994 09:15 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1166,Cosmos 2322,"Tue Oct 31, 1995 20:19 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1167,Cosmos 2333,"Wed Sep 04, 1996 09:01 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1168,Tselina-2 n°19,"Tue May 20, 1997 07:07 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Failure,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1169,Resurs-O1 n°4 & Others,"Fri Jul 10, 1998 06:30 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1170,Cosmos 2360,"Tue Jul 28, 1998 09:15 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1171,"Globalstar FM5, 7, 9 to 13, 16 to 18, 20 & 21","Wed Sep 09, 1998 20:29 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Failure,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1172,Okean-O n°1,"Sat Jul 17, 1999 05:37 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,VKS RF,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1173,OPS 4995,"Wed Oct 25, 1967 19:15 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1174,OPS 5000,"Tue Dec 05, 1967 18:45 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1175,OPS 5028,"Thu Jan 18, 1968 19:04 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1176,OPS 5057,"Wed Mar 13, 1968 19:51 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1177,OPS 5105,"Wed Apr 17, 1968 17:00 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1178,OPS 5138,"Wed Jun 05, 1968 17:33 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1179,OPS 5187,"Tue Aug 06, 1968 16:30 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1180,OPS 5247,"Tue Sep 10, 1968 18:30 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1181,OPS 5296,"Wed Nov 06, 1968 19:10 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1182,OPS 6518,"Wed Dec 04, 1968 19:23 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1183,OPS 7585,"Wed Jan 22, 1969 19:10 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1184,OPS 4248,"Tue Mar 04, 1969 19:30 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1185,OPS 5310,"Tue Apr 15, 1969 17:30 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1186,OPS 1077,"Tue Jun 03, 1969 16:49 UTC","SLC-4W, Vandenberg SFB, California, USA",Titan IIIB,Success,US Air Force,Retired,$59.0 million,"2,300 kN","3,300 kg",,3,0,45.0 m,1.52 m,
1187,That's a Funny Looking Cactus,"Sun May 05, 2019 06:00 UTC","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",Electron/Curie,Success,Rocket Lab,Active,$7.5 million,225 kN,320 kg,,3,0,17.0 m,1.2 m,2.5 m
1188,Zhongxing-2E,"Thu Aug 05, 2021 16:30 UTC","LC-2, Xichang Satellite Launch Center, China",Long March 3B/E,Success,CASC,Active,$29.15 million,"5,986 kN","11,500 kg","5,550 kg",3,4,56.3 m,4.2 m,9.56 m
1189,Galileo FOC FM10-FM11,"Tue May 24, 2016 08:48 UTC","ELS, Guiana Space Centre, French Guiana, France",Soyuz ST-B/Fregat-MT,Success,Arianespace,Active,$30.0 million,"4,317 kN","9,000 kg","3,250 kg",4,4,46.94 m,4.11 m,11.43 m
1190,Galileo FOC FM08-FM09,"Thu Dec 17, 2015 11:51 UTC","ELS, Guiana Space Centre, French Guiana, France",Soyuz ST-B/Fregat-MT,Success,Arianespace,Active,$30.0 million,"4,317 kN","9,000 kg","3,250 kg",4,4,46.94 m,4.11 m,11.43 m
1191,Galileo FOC FM05-FM06,"Fri Sep 11, 2015 02:08 UTC","ELS, Guiana Space Centre, French Guiana, France",Soyuz ST-B/Fregat-MT,Success,Arianespace,Active,$30.0 million,"4,317 kN","9,000 kg","3,250 kg",4,4,46.94 m,4.11 m,11.43 m
1192,Galileo FOC FM03-FM04,"Fri Mar 27, 2015 21:46 UTC","ELS, Guiana Space Centre, French Guiana, France",Soyuz ST-B/Fregat-MT,Success,Arianespace,Active,$30.0 million,"4,317 kN","9,000 kg","3,250 kg",4,4,46.94 m,4.11 m,11.43 m
1193,Galileo FOC FM01-FM02,"Fri Aug 22, 2014 12:27 UTC","ELS, Guiana Space Centre, French Guiana, France",Soyuz ST-B/Fregat-MT,Partial Failure,Arianespace,Active,$30.0 million,"4,317 kN","9,000 kg","3,250 kg",4,4,46.94 m,4.11 m,11.43 m
1194,Galileo IOV FM03-FM04,"Fri Oct 12, 2012 18:15 UTC","ELS, Guiana Space Centre, French Guiana, France",Soyuz ST-B/Fregat-MT,Success,Arianespace,Active,$30.0 million,"4,317 kN","9,000 kg","3,250 kg",4,4,46.94 m,4.11 m,11.43 m
1195,Galileo IOV FM01-FM02,"Fri Oct 21, 2011 10:30 UTC","ELS, Guiana Space Centre, French Guiana, France",Soyuz ST-B/Fregat-MT,Success,Arianespace,Active,$30.0 million,"4,317 kN","9,000 kg","3,250 kg",4,4,46.94 m,4.11 m,11.43 m
